,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
2024-01-02 09:00:00,7400.0,73.02,46.77499999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-02 10:00:00,7400.000000000001,73.02,46.763,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.203,367677.72090000013
2024-01-02 11:00:00,7400.0,73.04000000000002,46.763,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.157,284361.5871
2024-01-02 12:00:00,7400.000000000001,73.04,46.77499999999999,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.157,284361.58710000006
2024-01-02 13:00:00,7400.0,73.06000000000002,46.772,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.157,284361.5871
2024-01-02 14:00:00,7400.000000000001,73.06000000000002,46.76699999999999,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.157,284361.58710000006
2024-01-02 15:00:00,7400.0,73.07,46.762,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.157,284361.5871
2024-01-02 16:00:00,7400.000000000001,73.09,46.76199999999999,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.157,284361.58710000006
2024-01-02 17:00:00,7400.0,73.1,46.763,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-02 18:00:00,7400.000000000001,73.12,46.756,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.203,367677.72090000013
2024-01-02 19:00:00,7400.0,73.12,46.74999999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-02 20:00:00,7400.000000000001,73.12,46.75599999999999,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-02 21:00:00,7400.0,73.12000000000002,46.77100000000001,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-02 22:00:00,7400.000000000001,73.13,46.776999999999994,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-02 23:00:00,7400.0,73.12,46.767999999999994,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-03 00:00:00,7400.000000000001,73.12,46.76899999999999,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-03 01:00:00,7400.0,73.12,46.771,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-03 02:00:00,7400.000000000001,73.12000000000002,46.77499999999999,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-03 03:00:00,7400.0,73.12,46.777,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-03 04:00:00,7400.000000000001,73.12,46.774,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-03 05:00:00,7400.0,73.11,46.775,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-03 06:00:00,7400.000000000001,73.1,46.79099999999999,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-03 07:00:00,7400.0,73.1,46.8,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-03 08:00:00,7400.000000000001,73.1,46.804,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.203,367677.72090000013
2024-01-03 09:00:00,7400.0,73.09,46.80599999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-03 10:00:00,7400.000000000001,73.09000000000002,46.804,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.203,367677.72090000013
2024-01-03 11:00:00,7400.0,73.09,46.79899999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.157,284361.5871
2024-01-03 12:00:00,7400.000000000001,73.08,46.795,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.157,284361.58710000006
2024-01-03 13:00:00,7400.0,73.08,46.79899999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.157,284361.5871
2024-01-03 14:00:00,7400.000000000001,73.07,46.800999999999995,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.157,284361.58710000006
2024-01-03 15:00:00,7400.0,73.06,46.81499999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.157,284361.5871
2024-01-03 16:00:00,7400.000000000001,73.07,46.827,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.157,284361.58710000006
2024-01-03 17:00:00,7400.0,73.05000000000001,46.833,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-03 18:00:00,7400.000000000001,73.05000000000001,46.833999999999996,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.203,367677.72090000013
2024-01-03 19:00:00,7400.0,73.04,46.838,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-03 20:00:00,7400.000000000001,73.04,46.833999999999996,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-03 21:00:00,7400.0,73.04,46.833999999999996,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-03 22:00:00,7400.000000000001,73.04,46.83999999999999,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-03 23:00:00,7400.0,73.04,46.836,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-04 00:00:00,7400.000000000001,73.06,46.831999999999994,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-04 01:00:00,7400.0,73.06,46.81099999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-04 02:00:00,7400.000000000001,73.08,46.803999999999995,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-04 03:00:00,7400.0,73.09,46.799,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-04 04:00:00,7400.000000000001,73.1,46.794,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-04 05:00:00,7400.0,73.12,46.787,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-04 06:00:00,7400.000000000001,73.11,46.78999999999999,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-04 07:00:00,7400.0,73.09,46.79999999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-04 08:00:00,7400.000000000001,73.06,46.811,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.203,367677.72090000013
2024-01-04 09:00:00,7400.0,73.05,46.824,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-04 10:00:00,7400.000000000001,73.02,46.82299999999999,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.203,367677.72090000013
2024-01-04 11:00:00,7400.0,73.0,46.83,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.157,284361.5871
2024-01-04 12:00:00,7400.000000000001,72.99,46.827999999999996,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.157,284361.58710000006
2024-01-04 13:00:00,7400.0,72.99,46.81699999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.157,284361.5871
2024-01-04 14:00:00,7400.000000000001,73.0,46.78999999999999,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.157,284361.58710000006
2024-01-04 15:00:00,7400.0,73.0,46.78199999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.157,284361.5871
2024-01-04 16:00:00,7400.000000000001,72.99,46.785,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.157,284361.58710000006
2024-01-04 17:00:00,7400.0,72.98,46.806999999999995,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-04 18:00:00,7400.000000000001,72.97,46.83299999999999,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.203,367677.72090000013
2024-01-04 19:00:00,7400.0,72.95,46.83899999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-04 20:00:00,7400.000000000001,72.94,46.842999999999996,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-04 21:00:00,7400.0,72.92,46.842999999999996,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-04 22:00:00,7400.000000000001,72.88999999999999,46.842,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-04 23:00:00,7400.0,72.9,46.846999999999994,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-05 00:00:00,7400.000000000001,72.93,46.837999999999994,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-05 01:00:00,7400.0,72.93,46.798,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-05 02:00:00,7400.000000000001,72.95000000000002,46.806,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-05 03:00:00,7400.0,72.95,46.80299999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-05 04:00:00,7400.000000000001,72.96000000000001,46.803,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-05 05:00:00,7400.0,72.96,46.797,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-05 06:00:00,7400.000000000001,72.96000000000001,46.791,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-05 07:00:00,7399.999999999999,72.94000000000001,46.79999999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-05 08:00:00,7400.000000000001,72.93,46.81899999999999,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.203,367677.72090000013
2024-01-05 09:00:00,7400.0,72.91,46.827,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-05 10:00:00,7400.0,72.9,46.824,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-05 11:00:00,7400.0,72.89999999999999,46.82899999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.157,284361.5871
2024-01-05 12:00:00,7400.000000000001,72.9,46.826,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.157,284361.58710000006
2024-01-05 13:00:00,7400.0,72.89000000000001,46.821999999999996,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.157,284361.5871
2024-01-05 14:00:00,7400.000000000001,72.89000000000001,46.81699999999999,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.157,284361.58710000006
2024-01-05 15:00:00,7400.0,72.89,46.808,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.157,284361.5871
2024-01-05 16:00:00,7400.000000000001,72.89,46.80199999999999,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.157,284361.58710000006
2024-01-05 17:00:00,7400.0,72.89,46.803,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-05 18:00:00,7400.000000000001,72.9,46.798,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.203,367677.72090000013
2024-01-05 19:00:00,7400.0,72.94000000000001,46.776999999999994,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-05 20:00:00,7400.000000000001,72.97,46.75199999999999,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-05 21:00:00,7400.0,72.98000000000002,46.73399999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-05 22:00:00,7400.000000000001,73.0,46.736,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-05 23:00:00,7400.0,72.99,46.73799999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-06 00:00:00,7420.000000000001,73.0,46.747,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 01:00:00,7420.0,73.02,46.75499999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 02:00:00,7420.0,73.02,46.767999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 03:00:00,7420.0,73.01,46.78,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 04:00:00,7420.0,73.0,46.795,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 05:00:00,7420.000000000001,72.99,46.81099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 06:00:00,7420.000000000001,72.97,46.843999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 07:00:00,7419.999999999999,72.94,46.87999999999999,1,25.0,1816115489.9999998,6538015763999.999,1816115.4899999998,0.098,177979.31801999998
2024-01-06 08:00:00,7420.000000000001,72.9,46.90099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 09:00:00,7420.0,72.86,46.913,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 10:00:00,7420.0,72.84,46.92699999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 11:00:00,7420.000000000001,72.82,46.93599999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 12:00:00,7420.0,72.80000000000001,46.936,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 13:00:00,7420.0,72.76,46.93899999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 14:00:00,7420.0,72.74,46.95099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 15:00:00,7420.0,72.71000000000001,46.97,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 16:00:00,7420.000000000001,72.68,46.987,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 17:00:00,7420.0,72.65000000000002,46.992999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 18:00:00,7420.0,72.64,46.99199999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 19:00:00,7420.0,72.63999999999999,46.97399999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 20:00:00,7420.0,72.64,46.965999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 21:00:00,7420.000000000001,72.64,46.97899999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 22:00:00,7420.000000000001,72.63,46.980000000000004,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-06 23:00:00,7420.0,72.63000000000001,46.982,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 00:00:00,7420.0,72.64,46.96999999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 01:00:00,7420.0,72.64,46.958999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 02:00:00,7420.0,72.64,46.940999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 03:00:00,7420.0,72.63,46.936,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 04:00:00,7420.0,72.64,46.942,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 05:00:00,7420.0,72.65,46.940999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 06:00:00,7420.0,72.65,46.946,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 07:00:00,7420.0,72.64000000000001,46.962999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 08:00:00,7420.0,72.63,46.977000000000004,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 09:00:00,7420.0,72.63,46.975,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 10:00:00,7420.0,72.63000000000001,46.96699999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 11:00:00,7420.0,72.63,46.961999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 12:00:00,7420.0,72.63,46.96699999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 13:00:00,7420.0,72.64,46.95599999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 14:00:00,7420.0,72.64,46.946,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 15:00:00,7420.0,72.65,46.936,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 16:00:00,7420.0,72.66,46.927,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 17:00:00,7420.0,72.67,46.927,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 18:00:00,7420.0,72.69,46.913999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 19:00:00,7420.0,72.72,46.888999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 20:00:00,7420.0,72.74000000000001,46.867,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 21:00:00,7420.0,72.76000000000002,46.855999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 22:00:00,7420.0,72.78,46.84599999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-07 23:00:00,7420.0,72.8,46.83299999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-08 00:00:00,7420.0,72.81,46.823,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-08 01:00:00,7420.0,72.82000000000001,46.81799999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-08 02:00:00,7420.0,72.83,46.81799999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-08 03:00:00,7420.0,72.84,46.81299999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-08 04:00:00,7420.0,72.85,46.80999999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-08 05:00:00,7420.0,72.86,46.80799999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-08 06:00:00,7420.0,72.86,46.794,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-08 07:00:00,7420.0,72.86,46.804,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-08 08:00:00,7420.0,72.86,46.81699999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-08 09:00:00,7420.0,72.86,46.82699999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-08 10:00:00,7420.0,72.86,46.832,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-08 11:00:00,7420.0,72.86,46.82599999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-08 12:00:00,7420.0,72.86,46.830999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-08 13:00:00,7420.0,72.86000000000001,46.82799999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-08 14:00:00,7420.0,72.86,46.834,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-08 15:00:00,7420.0,72.85,46.841,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-08 16:00:00,7420.0,72.83,46.859,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-08 17:00:00,7420.0,72.83,46.870999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-08 18:00:00,7420.0,72.84000000000002,46.872,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-08 19:00:00,7420.0,72.84,46.853,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-08 20:00:00,7420.0,72.85000000000001,46.837999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-08 21:00:00,7420.0,72.85,46.839999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-08 22:00:00,7420.0,72.87,46.839999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-08 23:00:00,7420.0,72.88,46.832,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-09 00:00:00,7420.0,72.88,46.827,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-09 01:00:00,7420.0,72.89,46.824,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
