,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
1/4/2024 15:00,7400,73,46.782,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/4/2024 16:00,7400,72.99,46.785,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/4/2024 17:00,7400,72.98,46.807,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/4/2024 18:00,7400,72.97,46.833,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/4/2024 19:00,7400,72.95,46.839,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/4/2024 20:00,7400,72.94,46.843,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/4/2024 21:00,7400,72.92,46.843,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/4/2024 22:00,7400,72.89,46.842,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/4/2024 23:00,7400,72.9,46.847,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/5/2024 0:00,7400,72.93,46.838,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/5/2024 1:00,7400,72.93,46.798,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/5/2024 2:00,7400,72.95,46.806,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/5/2024 3:00,7400,72.95,46.803,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/5/2024 4:00,7400,72.96,46.803,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/5/2024 5:00,7400,72.96,46.797,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/5/2024 6:00,7400,72.96,46.791,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/5/2024 7:00,7400,72.94,46.8,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/5/2024 8:00,7400,72.93,46.819,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/5/2024 9:00,7400,72.91,46.827,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/5/2024 10:00,7400,72.9,46.824,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/5/2024 11:00,7400,72.9,46.829,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/5/2024 12:00,7400,72.9,46.826,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/5/2024 13:00,7400,72.89,46.822,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/5/2024 14:00,7400,72.89,46.817,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/5/2024 15:00,7400,72.89,46.808,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/5/2024 16:00,7400,72.89,46.802,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/5/2024 17:00,7400,72.89,46.803,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/5/2024 18:00,7400,72.9,46.798,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/5/2024 19:00,7400,72.94,46.777,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/5/2024 20:00,7400,72.97,46.752,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/5/2024 21:00,7400,72.98,46.734,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/5/2024 22:00,7400,73,46.736,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/5/2024 23:00,7400,72.99,46.738,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/6/2024 0:00,7420,73,46.747,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 1:00,7420,73.02,46.755,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 2:00,7420,73.02,46.768,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 3:00,7420,73.01,46.78,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 4:00,7420,73,46.795,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 5:00,7420,72.99,46.811,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 6:00,7420,72.97,46.844,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 7:00,7420,72.94,46.88,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 8:00,7420,72.9,46.901,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 9:00,7420,72.86,46.913,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 10:00,7420,72.84,46.927,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 11:00,7420,72.82,46.936,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 12:00,7420,72.8,46.936,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 13:00,7420,72.76,46.939,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 14:00,7420,72.74,46.951,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 15:00,7420,72.71,46.97,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 16:00,7420,72.68,46.987,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 17:00,7420,72.65,46.993,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 18:00,7420,72.64,46.992,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 19:00,7420,72.64,46.974,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 20:00,7420,72.64,46.966,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 21:00,7420,72.64,46.979,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 22:00,7420,72.63,46.98,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/6/2024 23:00,7420,72.63,46.982,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 0:00,7420,72.64,46.97,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 1:00,7420,72.64,46.959,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 2:00,7420,72.64,46.941,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 3:00,7420,72.63,46.936,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 4:00,7420,72.64,46.942,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 5:00,7420,72.65,46.941,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 6:00,7420,72.65,46.946,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 7:00,7420,72.64,46.963,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 8:00,7420,72.63,46.977,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 9:00,7420,72.63,46.975,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 10:00,7420,72.63,46.967,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 11:00,7420,72.63,46.962,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 12:00,7420,72.63,46.967,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 13:00,7420,72.64,46.956,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 14:00,7420,72.64,46.946,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 15:00,7420,72.65,46.936,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 16:00,7420,72.66,46.927,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 17:00,7420,72.67,46.927,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 18:00,7420,72.69,46.914,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 19:00,7420,72.72,46.889,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 20:00,7420,72.74,46.867,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 21:00,7420,72.76,46.856,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 22:00,7420,72.78,46.846,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/7/2024 23:00,7420,72.8,46.833,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/8/2024 0:00,7420,72.81,46.823,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/8/2024 1:00,7420,72.82,46.818,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/8/2024 2:00,7420,72.83,46.818,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/8/2024 3:00,7420,72.84,46.813,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/8/2024 4:00,7420,72.85,46.81,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/8/2024 5:00,7420,72.86,46.808,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/8/2024 6:00,7420,72.86,46.794,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/8/2024 7:00,7420,72.86,46.804,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/8/2024 8:00,7420,72.86,46.817,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/8/2024 9:00,7420,72.86,46.827,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/8/2024 10:00,7420,72.86,46.832,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/8/2024 11:00,7420,72.86,46.826,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/8/2024 12:00,7420,72.86,46.831,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/8/2024 13:00,7420,72.86,46.828,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/8/2024 14:00,7420,72.86,46.834,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/8/2024 15:00,7420,72.85,46.841,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/8/2024 16:00,7420,72.83,46.859,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/8/2024 17:00,7420,72.83,46.871,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/8/2024 18:00,7420,72.84,46.872,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/8/2024 19:00,7420,72.84,46.853,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/8/2024 20:00,7420,72.85,46.838,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/8/2024 21:00,7420,72.85,46.84,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/8/2024 22:00,7420,72.87,46.84,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/8/2024 23:00,7420,72.88,46.832,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/9/2024 0:00,7420,72.88,46.827,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/9/2024 1:00,7420,72.89,46.824,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/9/2024 2:00,7420,72.9,46.828,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/9/2024 3:00,7420,72.89,46.83,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/9/2024 4:00,7420,72.89,46.826,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/9/2024 5:00,7420,72.89,46.831,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/9/2024 6:00,7420,72.88,46.837,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/9/2024 7:00,7420,72.85,46.855,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/9/2024 8:00,7420,72.84,46.882,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/9/2024 9:00,7420,72.82,46.888,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/9/2024 10:00,7420,72.81,46.883,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/9/2024 11:00,7420,72.79,46.869,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/9/2024 12:00,7420,72.79,46.875,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/9/2024 13:00,7420,72.77,46.883,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/9/2024 14:00,7420,72.74,46.895,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/9/2024 15:00,7420,72.72,46.925,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/9/2024 16:00,7420,72.7,46.956,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/9/2024 17:00,7420,72.69,46.969,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/9/2024 18:00,7420,72.67,46.99,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/9/2024 19:00,7420,72.67,46.994,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/9/2024 20:00,7420,72.67,46.975,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/9/2024 21:00,7420,72.67,46.966,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/9/2024 22:00,7420,72.69,46.99,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/9/2024 23:00,7420,72.72,46.963,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/10/2024 0:00,7420,72.72,46.903,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/10/2024 1:00,7420,72.73,46.893,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/10/2024 2:00,7420,72.76,46.864,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/10/2024 3:00,7420,72.79,46.866,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/10/2024 4:00,7420,72.81,46.841,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/10/2024 5:00,7420,72.83,46.833,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/10/2024 6:00,7420,72.84,46.817,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/10/2024 7:00,7420,72.85,46.8,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/10/2024 8:00,7420,72.87,46.788,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/10/2024 9:00,7420,72.88,46.779,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/10/2024 10:00,7420,72.9,46.769,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/10/2024 11:00,7420,72.94,46.762,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/10/2024 12:00,7420,72.97,46.748,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/10/2024 13:00,7420,73.01,46.74,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/10/2024 14:00,7420,73.03,46.73,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/10/2024 15:00,7420,73.05,46.699,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/10/2024 16:00,7420,73.08,46.693,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/10/2024 17:00,7420,73.13,46.713,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/10/2024 18:00,7420,73.17,46.719,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/10/2024 19:00,7420,73.2,46.699,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/10/2024 20:00,7420,73.23,46.685,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/10/2024 21:00,7420,73.23,46.677,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/10/2024 22:00,7420,73.24,46.682,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/10/2024 23:00,7420,73.24,46.692,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/11/2024 0:00,7420,73.25,46.71,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/11/2024 1:00,7420,73.25,46.725,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/11/2024 2:00,7420,73.24,46.728,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/11/2024 3:00,7420,73.22,46.734,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/11/2024 4:00,7420,73.21,46.743,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/11/2024 5:00,7420,73.2,46.746,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/11/2024 6:00,7420,73.19,46.741,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/11/2024 7:00,7420,73.17,46.737,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/11/2024 8:00,7420,73.15,46.73,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/11/2024 9:00,7420,73.14,46.731,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/11/2024 10:00,7420,73.12,46.736,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/11/2024 11:00,7420,73.1,46.749,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/11/2024 12:00,7420,73.09,46.757,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/11/2024 13:00,7420,73.08,46.761,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/11/2024 14:00,7420,73.08,46.763,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/11/2024 15:00,7420,73.07,46.766,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/11/2024 16:00,7420,73.06,46.766,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/11/2024 17:00,7420,73.05,46.771,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/11/2024 18:00,7420,73.04,46.774,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
